,LR,Threshold,FN,FP,TP
0,0.01,1,23,189,19
1,0.01,1.5,31,6,11
2,0.01,2,35,3,7
3,0.01,2.5,35,3,7
4,0.01,3,36,2,6
5,0.005,1,21,176,21
6,0.005,1.5,32,5,10
7,0.005,2,36,2,6
8,0.005,2.5,36,2,6
9,0.005,3,36,2,6
10,0.001,1,24,88,18
11,0.001,1.5,35,3,7
12,0.001,2,36,2,6
13,0.001,2.5,36,2,6
14,0.001,3,36,2,6
15,0.0001,1,24,65,18
16,0.0001,1.5,24,4,18
17,0.0001,2,24,4,18
18,0.0001,2.5,35,2,7
19,0.0001,3,36,2,6
